,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type,frac_age,m_age
6280,0.8984556470622604,0.32,0.0,1.9,4.966562847649042,8.1861698866417,1.011886699507807,0.9921975535653319,-0.08026320194481348,1.022175197486213,19.826535691466198,20.804628474326467,21.78220103548721,data,1.0832209360090401,4.58499525124355
6281,0.8930568042204503,0.32,0.0,1.9,4.988930486940276,8.1861698866417,1.0097760559028681,0.992000280336575,-0.08244013219840533,1.0195608411548556,19.79662599337986,20.773265466421766,21.74940262043076,data,1.0880993792931783,4.58499525124355
6282,0.8915775194949314,0.32,0.0,1.9,5.011290982739522,8.1861698866417,1.0093328460265034,0.9918024513710442,-0.08314891051561638,1.0179947244427894,19.766682898263337,20.74186700070964,21.716567195392294,data,1.0929762645621828,4.58499525124355
6283,1.0293304117732205,0.24,0.0,2.1,4.58642974957927,9.220801207246957,1.0011021179045678,0.9989955660217819,-0.05299718496561304,1.0510526312925128,20.253591815688335,21.246130514418727,22.24044332918314,vali,0.951593774656219,4.819734924428444
6284,1.022855088562143,0.24,0.0,2.1,4.609864130436006,9.220801207246957,0.9992155765275871,0.9988389823961222,-0.057330143318386234,1.0413870578250362,20.229225024848844,21.220608084934454,22.213753294374737,data,0.9564559467931057,4.819734924428444
6285,1.0188138283599004,0.24,0.0,2.1,4.633275432654957,9.220801207246957,0.9982590312392152,0.9986821291725422,-0.05986724184725037,1.0353357058940538,20.20485010518306,21.1950750716688,22.18705364161223,vali,0.9613133305675313,4.819734924428444
6286,1.0108213506380737,0.24,0.0,2.1,4.6566636497235185,9.220801207246957,0.9967997375481692,0.9985249964539009,-0.06275985745100904,1.029598171891247,20.18046554854386,21.169530075822177,22.16034289127133,data,0.9661659246282587,4.819734924428444
6287,1.0299688460899157,0.24,0.0,2.1,4.680028781198359,9.220801207246957,1.001553174213353,0.9983675655674841,-0.053790479585036494,1.0476147748294948,20.156068470629787,21.14396989749355,22.133617823587304,data,0.9710137288833053,4.819734924428444
6288,1.018180297462081,0.24,0.0,2.1,4.703370830027602,9.220801207246957,0.998311902596523,0.9982099044182852,-0.06112339894169355,1.031010951152702,20.13166612474744,21.118403329627036,22.106885967915595,vali,0.9758567439443484,4.819734924428444
6289,1.0284280050778645,0.24,0.0,2.1,4.726689796849762,9.220801207246957,1.0011915083672207,0.9980517472084023,-0.055244827479295815,1.0438596335810642,20.10721428473648,21.092782126189586,22.08009279528299,vali,0.9806949699438675,4.819734924428444
6290,1.0160421798936907,0.24,0.0,2.1,4.749985681635638,9.220801207246957,0.9979969652396661,0.9978933699566992,-0.06260959453664314,1.026785913265401,20.082763076380974,21.06716048084692,22.05330071314076,data,0.985528406875804,4.819734924428444
6291,1.0274216118281811,0.24,0.0,2.1,4.773258488649106,9.220801207246957,1.0010106424115826,0.9977347403625411,-0.05641858766526563,1.040474135998271,20.058306914106062,21.041532204678635,22.02650335736247,vali,0.9903570556248278,4.819734924428444
6292,1.0158183098338383,0.24,0.0,2.1,4.796508230191638,9.220801207246957,0.9980896495513594,0.997575819261355,-0.06331935840017766,1.024084494685016,20.033839558261384,21.015890873365446,21.999693812881425,vali,0.9951809187432522,4.819734924428444
6293,1.0297134299921906,0.24,0.0,2.1,4.819734924428444,9.220801207246957,1.0018623057715441,0.9974165966665348,-0.05550171052199084,1.0414255325409905,20.009359569846524,20.990234686356494,21.972870159411496,data,1.0,4.819734924428444
6294,1.0222327388826995,0.24,0.0,2.1,4.8429385915912295,9.220801207246957,0.9997178655434873,0.9972570972939232,-0.06072384282540226,1.0289034233167824,19.984870732579942,20.96456745771248,21.946036522278103,vali,1.0048143035927515,4.819734924428444
6295,1.0131753608909053,0.24,0.0,2.1,4.866119255237796,9.220801207246957,0.9977912300088044,0.997097331307302,-0.06513617510676137,1.0185776104369881,19.96037447257046,20.938890748553103,21.919194284146506,data,1.0096238344092858,4.819734924428444
6296,1.0206226866445491,0.24,0.0,2.1,4.88927694382794,9.220801207246957,0.999435515370072,0.9969372870081031,-0.06232130052634015,1.023974705379427,19.935868806012305,20.91320256752782,21.892341359039037,vali,1.0144285983544505,4.819734924428444
6297,1.0133432848096133,0.24,0.0,2.1,4.912411690183268,9.220801207246957,0.9979709997687458,0.9967769362372205,-0.0656313526867222,1.016292529313215,19.91134972418864,20.887498817644737,21.865473444661905,data,1.0192286022380814,4.819734924428444
6298,1.0107404064798124,0.24,0.0,2.1,4.935523530656189,9.220801207246957,0.9975927136855975,0.9966162779559091,-0.06663127110136875,1.013845543558479,19.886817136733907,20.86177938312307,21.838590353300845,vali,1.024023853602587,4.819734924428444
6299,1.0296221505122438,0.24,0.0,2.1,4.958612504714632,9.220801207246957,1.0022120928822993,0.9964553314723048,-0.05721109018354052,1.035039963945398,19.862273736692135,20.836047153473434,21.811694932772845,vali,1.0288143606367848,4.819734924428444
6300,1.02405914144924,0.24,0.0,2.1,4.981678656308594,9.220801207246957,1.0006114247745845,0.996294091280034,-0.06123990542623325,1.0249798235029122,19.837718287762666,20.810301191345964,21.784786038592628,data,1.0336001324594326,4.819734924428444
6301,1.0278975660258058,0.24,0.0,2.1,5.004722033907318,9.220801207246957,1.0017974789881678,0.9961318780160499,-0.058868386255713216,1.030466020935562,19.81304534245781,20.78443128251487,21.757748535064337,data,1.0383811791269435,4.819734924428444
6302,1.023347569541623,0.24,0.0,2.1,5.027742691766808,9.220801207246957,1.0005665834093505,0.9959700882732448,-0.06217705809456189,1.0213878636931275,19.788469464638588,20.758663592006528,21.73081653692043,data,1.0431575118963685,4.819734924428444
6303,1.0139357824699262,0.24,0.0,2.1,5.050740695939897,9.220801207246957,0.9986812371191054,0.9958077464186351,-0.06597269826017432,1.012719082684362,19.763837020346585,20.73283604747057,21.703816374282034,data,1.0479291444723688,4.819734924428444
6304,1.0386444656169738,0.24,0.0,2.1,3.5368640061071,8.843420869410904,1.0033990910288193,1.003299989995471,-0.04505448967749913,1.0669132062762796,20.877082549653807,21.900043122903732,22.923837725384132,data,0.8693993741869134,4.068169487026459
6305,1.030837848689825,0.24,0.0,2.1,3.5601925319557144,8.843420869410904,1.0007213540753197,1.0031533901502807,-0.04766719357558027,1.06786095952624,20.853471688669572,21.875317418704103,22.897983647718913,data,0.8751337778107078,4.068169487026459
6306,1.0317559024234717,0.24,0.0,2.1,3.5835010318289617,8.843420869410904,1.0010183254100915,1.003006551068348,-0.04775685787550837,1.0665509458940339,20.829851489012096,21.850584006058515,22.872120231264464,data,0.8808632588334574,4.068169487026459
6307,1.0318947709178972,0.24,0.0,2.1,3.606789406972623,8.843420869410904,1.0011262678293917,1.0028594815052227,-0.04803645004697425,1.0653694934201334,20.80622408779695,21.82584443911202,22.846249466387412,data,0.8865877929803087,4.068169487026459
6308,1.0248773023559026,0.24,0.0,2.1,3.6300575545543055,8.843420869410904,0.9994009603510304,1.0027121789104416,-0.05012945182978225,1.0644564852964569,20.78258940658247,21.80109810760544,22.82037092160759,data,0.8923073549739486,4.068169487026459
6309,1.0335629351604214,0.24,0.0,2.1,3.653305371337576,8.843420869410904,1.0018444686848145,1.002564630481756,-0.0481647620340525,1.0627745307141132,20.758945358974913,21.77634256738186,22.794482296028704,vali,0.898021919437747,4.068169487026459
6310,1.0324064589970547,0.24,0.0,2.1,3.6765327591082038,8.843420869410904,1.0015288549913934,1.0024168185316737,-0.04882140806722148,1.0618515961746968,20.735289356393892,21.75157487925627,22.76858078142348,data,0.9037314622295852,4.068169487026459
6311,1.0232682546295795,0.24,0.0,2.1,3.6997396190798417,8.843420869410904,0.9991968471443264,1.0022687323778694,-0.051643509611154645,1.060418752194722,20.711619997588652,21.726793352356527,22.742664922194376,vali,0.9094359590667119,4.068169487026459
6312,1.0303484952003388,0.24,0.0,2.1,3.722925845762765,8.843420869410904,1.0010110838336053,1.0021203759009207,-0.050070528652948025,1.0597912438374952,20.68793815031397,21.701998666315713,22.71673551001943,vali,0.9151353840186136,4.068169487026459
6313,1.0310206860479953,0.24,0.0,2.1,3.7460913319597,8.843420869410904,1.0013011442214728,1.001971755835849,-0.05018358896502649,1.0585854091476463,20.664245060752155,21.677191958311152,22.69079383759479,data,0.9208297107350423,4.068169487026459
6314,1.0272926695763809,0.24,0.0,2.1,3.7692359777876927,8.843420869410904,1.0003065389289585,1.0018228814353836,-0.05170142475224836,1.056978584233299,20.640542187064906,21.652374486067178,22.664841400332076,data,0.9265189146636893,4.068169487026459
6315,1.0373880367297597,0.24,0.0,2.1,3.7923596847812253,8.843420869410904,1.003683936340249,1.0016736238332486,-0.04874346600754751,1.055514903718428,20.616801741963354,21.627509697786824,22.638841480881407,data,0.9322029716006667,4.068169487026459
6316,1.0301850131711625,0.24,0.0,2.1,3.81546234236304,8.843420869410904,1.0012399481323215,1.0015239125013053,-0.051496997506142776,1.0550407476150376,20.593020015880512,21.602603146987228,22.612796932946086,data,0.9378818543648902,4.068169487026459
6317,1.0295937879440407,0.24,0.0,2.1,3.8385438350561385,8.843420869410904,1.0011129546073783,1.001374251329864,-0.05215510915733137,1.0535247731322674,20.56927886000921,21.577739422634693,22.58679686378895,data,0.9435555345708665,4.068169487026459
6318,1.0335139149257904,0.24,0.0,2.1,3.8616040512135887,8.843420869410904,1.0024973969026376,1.0012243360782653,-0.051008443397392786,1.0529633264931955,20.54552877774926,21.552866274647883,22.560787267680094,vali,0.9492239847745736,4.068169487026459
6319,1.0338975798588808,0.24,0.0,2.1,3.884642878342609,8.843420869410904,1.0027027332772138,1.0010741587957248,-0.051191794265839696,1.0518908961882187,20.52176858627432,21.527982021071587,22.534766772966456,data,0.9548871773240708,4.068169487026459
6320,1.0372998801785283,0.24,0.0,2.1,3.907660199336573,8.843420869410904,1.0040136600653156,1.0009237309561154,-0.050256740902552714,1.0503835480833104,20.498000371016094,21.503088585673428,22.508737531056024,data,0.9605450834332846,4.068169487026459
6321,1.0241979461414583,0.24,0.0,2.1,3.930655895520908,8.843420869410904,0.9997080259772999,1.0007730595007565,-0.05715453774476335,1.0410899051272087,20.4742251630725,21.478186883324433,22.482700350352193,data,0.9661976739307231,4.068169487026459
6322,1.020500588052089,0.24,0.0,2.1,3.9536298523017206,8.843420869410904,0.998795040692367,1.0006221364867982,-0.05975740100170958,1.0344361739445815,20.450441569184665,21.453275329058666,22.456654027257937,vali,0.9718449206479696,4.068169487026459
6323,1.0266882176934138,0.24,0.0,2.1,3.9765819556584687,8.843420869410904,1.0006054522778411,1.0004709572019703,-0.05616473543584792,1.0422825152267576,20.426648899492164,21.428352975901763,22.43059779701502,data,0.9774867955575434,4.068169487026459
6324,1.0217805490172969,0.24,0.0,2.1,3.9995120866226,8.843420869410904,0.9992891048313389,1.0003195154988291,-0.0596847079639798,1.0335026658055264,20.40284614435719,21.403418800852243,22.404530604790118,data,0.9831232694156892,4.068169487026459
6325,1.0247281939772923,0.24,0.0,2.1,4.022420129452788,8.843420869410904,1.0001849567052414,1.000167786795535,-0.058112022651688904,1.0367575862037357,20.379029281279216,21.378468579417582,22.378448209632154,data,0.9887543137719391,4.068169487026459
6326,1.03611777641224,0.24,0.0,2.1,4.045305969515761,8.843420869410904,1.0040192244388093,1.0000158895038824,-0.052430923228320665,1.0440442328112038,20.355213973481888,21.35351890903791,22.352366467457617,vali,0.9943799004481965,4.068169487026459
6327,1.0303258910787156,0.24,0.0,2.1,4.068169487026459,8.843420869410904,1.0020638305536052,0.9998635050269786,-0.05516691510261151,1.0419385454662902,20.33134890665171,21.32850876270137,22.326224637910027,data,1.0,4.068169487026459
6328,1.023826026970604,0.24,0.0,2.1,4.091010559804428,8.843420869410904,1.0001650458644689,0.9997109240387303,-0.05971752810754592,1.0313398953487352,20.307484598258444,21.303500217735262,22.30008448216346,data,1.0056145823940743,4.068169487026459
6329,1.036536263934258,0.24,0.0,2.1,4.1138290665221415,8.843420869410904,1.0043804254318396,0.9995581061242699,-0.05318011341692373,1.0406975280043451,20.28361421439127,21.278485513014726,22.273938252960747,data,1.0112236178068028,4.068169487026459
6330,1.0366370530680131,0.24,0.0,2.1,4.136624890467076,8.843420869410904,1.0044855892432878,0.9994050480812217,-0.053443612332845454,1.0395864310268277,20.25973686767502,21.25346340407966,22.247784961137185,vali,1.016827077548987,4.068169487026459
6331,1.0323504374752956,0.24,0.0,2.1,4.1593979165593815,8.843420869410904,1.0030434272016393,0.9992517435755546,-0.05547196701227878,1.0381172285451272,20.235851747180266,21.228432720541775,22.22162357860894,data,1.0224249333327564,4.068169487026459
6332,1.021530530025215,0.24,0.0,2.1,4.182148028061809,8.843420869410904,0.9998577742352807,0.9990981724911558,-0.06257588312565407,1.0220321473378944,20.211955658142273,21.20339005716146,22.195450832357256,vali,1.0280171564628344,4.068169487026459
6333,1.0258181672083255,0.24,0.0,2.1,4.204875107844591,8.843420869410904,1.00111213595178,0.9989443280337711,-0.06002421960901342,1.0280978336523439,20.188047720853028,21.178334431538637,22.16926561141439,data,1.0336037181474595,4.068169487026459
6334,1.038806522898612,0.24,0.0,2.1,4.22757903868987,8.843420869410904,1.0055313123320684,0.9987902026400913,-0.053857510237089484,1.0349685737275518,20.164126906535692,21.153264765742502,22.14306678808729,data,1.0391845895732157,4.068169487026459
6335,1.0299903825102383,0.24,0.0,2.1,4.25025970743523,8.843420869410904,1.0025398934967211,0.998635807141037,-0.057814336760345614,1.0322097029241255,20.14019466002282,21.12818278809729,22.11685604037105,data,1.0447597429235589,4.068169487026459
6336,1.0399848124180728,0.24,0.0,2.1,4.272917005224629,8.843420869410904,1.0060845919944437,0.9984811514404544,-0.05402005042290763,1.0327212496530755,20.116252589650106,21.103090174908335,22.090635085255595,data,1.0503291514404984,4.068169487026459
6337,1.0223000177294919,0.24,0.0,2.1,4.295550832086665,8.843420869410904,1.0006889726803052,0.9983262251918842,-0.06193317997569119,1.0222537113823489,20.092299206978836,21.077985200170474,22.064402185263145,data,1.055892790549984,4.068169487026459
6338,1.038510610865528,0.24,0.0,2.1,4.318161111645622,8.843420869410904,1.005688250474368,0.9981711362950105,-0.05514681480315932,1.030462223859602,20.06834687152783,21.052881623130318,22.038169646203247,data,1.0614506414780396,4.068169487026459
6339,1.0215524445370796,0.24,0.0,2.1,4.340747790017969,8.843420869410904,1.0008278038378455,0.9980155235790299,-0.0617621567223706,1.023092621398592,20.044341070198865,21.027715601309794,22.011873560682645,data,1.067002690979511,4.068169487026459
6340,1.030235682665437,0.24,0.0,2.1,4.363310830051532,8.843420869410904,1.0030471081471994,0.997859679723903,-0.05879442690457754,1.0268560259986221,20.020330795606533,21.002546578453387,21.98557355194403,data,1.072548929921993,4.068169487026459
6341,1.028840945930664,0.24,0.0,2.1,4.385850207022032,8.843420869410904,1.002740533697762,0.9977035962478571,-0.0595507128209184,1.0252557593499314,19.996314617882696,20.97737238912332,21.9592678012174,data,1.0780893522279906,4.068169487026459
6342,1.021132179258676,0.24,0.0,2.1,4.408365900801668,8.843420869410904,1.0010952797635042,0.9975472479013363,-0.062104533499518416,1.0215241822523737,19.972288873272323,20.952188827125433,21.932952012562463,vali,1.0836239529498728,4.068169487026459
6343,1.0327613082006875,0.24,0.0,2.1,4.430857894605795,8.843420869410904,1.0040478806783188,0.9973906097605002,-0.05877837816815747,1.0238585920528598,19.948249547697834,20.926991168478477,21.906621438182242,data,1.0891527279617927,4.068169487026459
6344,1.0307601313663914,0.24,0.0,2.1,4.4533261733103435,8.843420869410904,1.003492279882638,0.9972336764174822,-0.05977691939655634,1.0222589731631995,19.92419617272111,20.901778770805716,21.880275309761323,data,1.0946756735460907,4.068169487026459
6345,1.0215315042797313,0.24,0.0,2.1,4.4757707248787435,8.843420869410904,1.0015083269793057,0.9970764568288601,-0.06255752065361822,1.0189056350254226,19.900129957009593,20.8765527643659,21.85391498046573,data,1.1001927867440477,4.068169487026459
6346,1.0221823887647443,0.24,0.0,2.1,4.4981915428485015,8.843420869410904,1.0017496603538332,0.9969189427212544,-0.06261043310675558,1.018029039819397,19.876049879033413,20.85131190672918,21.827539023963087,data,1.1057040659671133,4.068169487026459
6347,1.0243455300008049,0.24,0.0,2.1,4.520588623515153,8.843420869410904,1.0022741855408048,0.9967611428200719,-0.0623355055316743,1.0173986803476485,19.851957822606856,20.82605813502838,21.801149604913494,data,1.11120951030469,4.068169487026459
6348,1.0322169052251966,0.24,0.0,2.1,4.5429619639180965,8.843420869410904,1.0042172079362555,0.9966030413977259,-0.06045924412141211,1.0178403078971128,19.8278513450188,20.80078867368884,21.77474377996507,data,1.1167091190290295,4.068169487026459
6349,1.0212952979088306,0.24,0.0,2.1,4.565311562814576,8.843420869410904,1.0021841418189301,0.9964446180539703,-0.06318149957236882,1.0148485289000206,19.80372796073793,20.775500691237895,21.748318492742616,data,1.1222028918346496,4.068169487026459
6350,1.0368226350064988,0.24,0.0,2.1,4.587637425199377,8.843420869410904,1.0059665939380142,0.9962859114568636,-0.05924020408143965,1.0167299685963038,19.7795930752337,20.750199841411163,21.721879348616383,data,1.1276908299493225,4.068169487026459
6351,1.0097782176734278,0.26,0.0,2.1,3.5616285682290623,8.446637569068125,1.010698550577016,1.002534666608255,-0.04887718903231367,1.0675258761316753,20.892120993082138,21.9171280839918,22.94216143604736,vali,0.8761702935039213,4.0649958057646955
6352,1.0076572198060358,0.26,0.0,2.1,3.5842339689889164,8.446637569068125,1.0100437159985238,1.0023820293403878,-0.049678931619876084,1.0670341323901873,20.86754018095451,21.891384686887914,22.9152394440039,vali,0.8817312834384734,4.0649958057646955
6353,0.9908469868141782,0.26,0.0,2.1,3.6068183966211516,8.446637569068125,1.0039697576282096,1.002229125791546,-0.054563706788792896,1.0699087572222743,20.842949508675975,21.865630678796478,22.888306680685755,vali,0.8872871139267134,4.0649958057646955
6354,1.0029588653899117,0.26,0.0,2.1,3.6293817406697935,8.446637569068125,1.0083768687574661,1.002075945666826,-0.051613594400172345,1.0661039568029314,20.81834723495509,21.839864074843845,22.861361414705772,data,0.8928377577961718,4.0649958057646955
6355,1.0021275687228137,0.26,0.0,2.1,3.6519238906886566,8.446637569068125,1.0081206050802656,1.0019224854648416,-0.05218342467898049,1.0651334368565955,20.793732905243207,21.81408414409858,22.834402965121043,data,0.8983831878767873,4.0649958057646955
6356,1.0064973080135131,0.26,0.0,2.1,3.674444739732607,8.446637569068125,1.0098995431593598,1.0017687281376548,-0.05126080831053033,1.0627497435083522,20.769103825220565,21.788287992112856,22.807428619721808,vali,0.9039233778597665,4.0649958057646955
6357,1.0094854217050464,0.26,0.0,2.1,3.696944179389567,8.446637569068125,1.011027720874047,1.0016147596512393,-0.05080328371690188,1.060879670255026,20.744472896829638,21.762488844926967,22.780451833154522,data,0.9094583010754443,4.0649958057646955
6358,0.9987830905062881,0.26,0.0,2.1,3.7194220974343817,8.446637569068125,1.0070158253622619,1.00146031750568,-0.05416617514765555,1.0622843227030536,20.719793237306167,21.73662758481882,22.75341663507367,data,0.9149879299161281,4.0649958057646955
6359,0.9942858784871708,0.26,0.0,2.1,3.741878379920973,8.446637569068125,1.0053286957045793,1.0013056897448904,-0.05587046554689772,1.0618611147314285,20.695117278973836,21.710772088390698,22.726386052582992,data,0.9205122363507732,4.0649958057646955
6360,0.9907079032452258,0.26,0.0,2.1,3.764312915841983,8.446637569068125,1.004132360347842,1.0011508246144576,-0.05722381087670067,1.0610518180641777,20.67043600410069,21.68491205163675,22.69935054557909,vali,0.9260311930712684,4.0649958057646955
6361,0.9994694186971864,0.26,0.0,2.1,3.7867255993291775,8.446637569068125,1.0075174503148883,1.0009957056273022,-0.05494358450961326,1.0584398680332314,20.645747012924126,21.65904437275243,22.67230733890859,data,0.9315447740337408,4.0649958057646955
6362,1.0056152485350265,0.26,0.0,2.1,3.8091163236448886,8.446637569068125,1.0099984283294954,1.0008403144735745,-0.05340733215510956,1.0559913994524217,20.621047508916238,21.633166000936583,22.6452536018265,data,0.9370529529804345,4.0649958057646955
6363,0.9955529003308567,0.26,0.0,2.1,3.831484980376896,8.446637569068125,1.0061205802663606,1.000684652831038,-0.056831644450535186,1.0565286261005828,20.5963376304427,21.60727682891653,22.61818932727541,data,0.942555703241649,4.0649958057646955
6364,0.9966804847567381,0.26,0.0,2.1,3.853831461265384,8.446637569068125,1.0066331800927384,1.0005284468267093,-0.056809235656408774,1.0551131330718295,20.571572685782378,21.581330153475346,22.591065897691674,vali,0.9480529981851757,4.0649958057646955
6365,1.0024094744907486,0.26,0.0,2.1,3.876155663358593,8.446637569068125,1.008967356607471,1.0003722174267453,-0.055322815603255686,1.0530480851160482,20.546837545513032,21.555414598034048,22.563976122757847,data,0.9535448124846028,4.0649958057646955
6366,1.0078766761294093,0.26,0.0,2.1,3.8984574863307824,8.446637569068125,1.0110963742344186,1.0002157014802526,-0.05401300388375564,1.0509711238845432,20.522089582946645,21.529485611749653,22.536873439738862,vali,0.9590311214595252,4.0649958057646955
6367,1.0085938211917362,0.26,0.0,2.1,3.9207368264198386,8.446637569068125,1.011413299616172,1.0000581321757978,-0.054126053168971754,1.0497238539057343,20.49720365219549,21.503412370601104,22.509621260580257,vali,0.9645118995841819,4.0649958057646955
6368,1.0073313450102217,0.26,0.0,2.1,3.9429935809501453,8.446637569068125,1.0110305316374513,0.9999011346781975,-0.05479384642818927,1.0487590337816957,20.472440916884004,21.47746779338642,22.482503348183062,data,0.9699871216000924,4.0649958057646955
6369,0.9914593977609434,0.26,0.0,2.1,3.965227649899624,8.446637569068125,1.0050591048326676,0.9997436027910255,-0.06007533157986934,1.0490408527514186,20.447622181671182,21.45145557164806,22.45532039374955,vali,0.9754567629015539,4.0649958057646955
6370,0.9924774813632868,0.26,0.0,2.1,3.9874389535277035,8.446637569068125,1.0054907658338694,0.9995858292169844,-0.06010971959858591,1.0476774423218598,20.422798385276383,21.42544073353826,22.428133306822783,data,0.9809208038721697,4.0649958057646955
6371,1.0053861574772724,0.26,0.0,2.1,4.009627442832125,8.446637569068125,1.0105088460277423,0.9994277875352243,-0.056313939422602335,1.0455214577542595,20.39796533741704,21.399418197648856,22.40093766186518,data,0.986379232457251,4.0649958057646955
6372,0.9997630904582092,0.26,0.0,2.1,4.031793085673463,8.446637569068125,1.0084059416054574,0.9992694632182181,-0.058424093376555346,1.044838604222504,20.373120682260843,21.37338488986658,22.37373053872569,data,0.991832040750412,4.0649958057646955
6373,0.9954216647572711,0.26,0.0,2.1,4.053935859904889,8.446637569068125,1.0067922216566052,0.9991108473881793,-0.06018612086787057,1.0436971819704524,20.348262932221818,21.347338744765455,22.346509868340238,data,0.9972792233034724,4.0649958057646955
6374,1.0049849392507855,0.26,0.0,2.1,4.076055751624503,8.446637569068125,1.0105503060555479,0.9989519466026123,-0.05737778167342443,1.0420391184388658,20.323393217278188,21.32128077178644,22.319276907442852,vali,1.0027207766965278,4.0649958057646955
6375,1.0077510347543674,0.26,0.0,2.1,4.098152753584418,8.446637569068125,1.0116179996518535,0.9987927617503962,-0.056846137387050036,1.0406838987909715,20.298511707186826,21.295210942692954,22.292031727357106,data,1.0081566991465776,4.0649958057646955
6376,1.00236057537995,0.26,0.0,2.1,4.120226860671037,8.446637569068125,1.0096784715652116,0.9986332583133065,-0.058848370717589485,1.0398119404370842,20.273613251923774,21.269123768452754,22.264768567545648,data,1.0135869893956635,4.0649958057646955
6377,1.0026796974893453,0.26,0.0,2.1,4.142278069085846,8.446637569068125,1.0098647011697497,0.9984734191527006,-0.05905939542564653,1.038594345032341,20.24869569403533,21.243016685525795,22.237484560252188,vali,1.0190116465093404,4.0649958057646955
6378,1.0015293335034388,0.26,0.0,2.1,4.1643063788888455,8.446637569068125,1.009484880692915,0.9983132589276945,-0.059755385113513665,1.0374092045498269,20.223761233834196,21.21689193223183,22.210182285860366,data,1.0244306705023691,4.0649958057646955
6379,0.9991002568290852,0.26,0.0,2.1,4.1863117939945065,8.446637569068125,1.0086079517065454,0.9981528546505458,-0.06089421374251412,1.0361481988345413,20.198820408167368,21.190760474660244,22.182872721254952,vali,1.0298440623377199,4.0649958057646955
6380,1.0099917215466285,0.26,0.0,2.1,4.208294320677467,8.446637569068125,1.0126788014474464,0.9979919582358786,-0.05773978880013881,1.0349124560609657,20.173831022067915,21.164569089177572,22.155504076552717,vali,1.0352518235589703,4.0649958057646955
6381,0.9976577398628651,0.26,0.0,2.1,4.230253966775906,8.446637569068125,1.0081791413129817,0.9978308420891578,-0.06203907003868911,1.0335427231186063,20.14884152975792,21.13837950797328,22.128135290572903,data,1.0406539560943342,4.0649958057646955
6382,0.9996198299214757,0.26,0.0,2.1,4.2521907438583275,8.446637569068125,1.0089976715315112,0.9976694642849332,-0.06168279726445121,1.032437007585714,20.123845172401964,21.112183742616534,22.100758799769007,data,1.0460504627896947,4.0649958057646955
6383,1.0076368532453992,0.26,0.0,2.1,4.27410466837321,8.446637569068125,1.0120583602043332,0.9975078141444016,-0.059350129364605576,1.0314927468673882,20.098840339747365,21.08597944212871,22.073372570504908,vali,1.051441347691422,4.0649958057646955
6384,1.0085802006229578,0.26,0.0,2.1,4.2959957605898005,8.446637569068125,1.0124366655877597,0.9973458966473072,-0.05937295249083012,1.0303692266465858,20.07382802356273,21.05976726465196,22.045977521569792,data,1.0568266157858064,4.0649958057646955
6385,0.9923180014792312,0.26,0.0,2.1,4.317864046927118,8.446637569068125,1.0064674262585498,0.9971837079975389,-0.0651466995147238,1.0277667108001283,20.048808261838378,21.033547001393412,22.018573713081764,data,1.062206273571998,4.0649958057646955
6386,1.0036403806167444,0.26,0.0,2.1,4.339709558136215,8.446637569068125,1.0107764832991564,0.997021234170837,-0.061570327718478784,1.0277953342164585,20.023778763640667,21.007315908967364,21.99115835005677,data,1.0675803286148386,4.0649958057646955
6387,1.0032073352803408,0.26,0.0,2.1,4.361532325814329,8.446637569068125,1.0106710222389061,0.9968584694011866,-0.06202987248665751,1.0265590312262947,19.99873876768021,20.981073135820793,21.963730426121526,data,1.0729487886873355,4.0649958057646955
6388,1.0076092949783655,0.26,0.0,2.1,4.383332384711064,8.446637569068125,1.0123290391696336,0.996695448131959,-0.060894418599788905,1.0257230813772074,19.973693706899017,20.954824201165813,21.93629593525041,data,1.0783116623379847,4.0649958057646955
6389,0.9965892371265926,0.26,0.0,2.1,4.405109773829746,8.446637569068125,1.0082604278906162,0.9965321825690182,-0.06500217495466004,1.0231583252117948,19.948645596743102,20.928571194652363,21.90885684602142,data,1.0836689591617104,4.0649958057646955
6390,0.9919113591253609,0.26,0.0,2.1,4.426864535030803,8.446637569068125,1.0066434170601808,0.9963686996261165,-0.06690883156823971,1.0210008337439063,19.923598358665114,20.90231599682938,21.88141587989371,data,1.0890206894562917,4.0649958057646955
6391,1.0071385666555839,0.26,0.0,2.1,4.448596710496696,8.446637569068125,1.0123243262391948,0.9962050323298662,-0.061976733322604866,1.0221927903593926,19.898554642930453,20.876065753754403,21.85397781085003,data,1.0943668635987285,4.0649958057646955
6392,1.0040178601416792,0.26,0.0,2.1,4.470306342082674,8.446637569068125,1.0112439395620296,0.9960408349299835,-0.0633323595025314,1.0206096587016193,19.873460640200335,20.84975381253394,21.826477780516257,data,1.0997074918855254,4.0649958057646955
6393,0.9932051326683634,0.26,0.0,2.1,4.491993474579292,8.446637569068125,1.0073254260478381,0.9958764434872693,-0.06737680288480319,1.0172885667451244,19.84837214170362,20.82344864659135,21.798982730703553,vali,1.1050425853352808,4.0649958057646955
6394,1.0085808339577202,0.26,0.0,2.1,4.513658159346256,8.446637569068125,1.0129599170503498,0.9957118810995457,-0.06246053960166971,1.0188681215060185,19.823292487589878,20.7971531689465,21.771496231161755,data,1.1103721565826215,4.0649958057646955
