,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
1918,1.0,0.3,0.0,1.5,0.08567722293029659,5.9112246445957055,1.0089327865414321,0.9985400497880983,-0.017795354817521897,1.032359077325285,20.06684078545111,21.055875194549674,22.052617415010474,data
1919,1.0,0.3,0.0,1.5,0.08894753576552776,5.9112246445957055,1.0089760885766765,0.9983780013962021,-0.018508983794347983,1.031095632199998,20.041259504364444,21.029132299690197,22.02471354430438,vali
1920,1.0,0.3,0.0,1.5,0.09220834826184887,5.9112246445957055,1.00901807772801,0.9982162488462609,-0.019236867379815302,1.029835566930476,20.015739897340275,21.002467988661557,21.996876103610756,vali
1921,1.0,0.3,0.0,1.5,0.09546325145358572,5.9112246445957055,1.0090600854013496,0.9980550798575091,-0.01995743172416871,1.0285818432451153,19.99035770850484,20.975939750334337,21.96918651867468,data
1922,1.0,0.3,0.0,1.5,0.09870519200407817,5.9112246445957055,1.0091018660986097,0.997894699304412,-0.020670866658322743,1.0273360939145673,19.9651421986906,20.949580435349638,21.941676873578885,data
1923,1.0,0.3,0.0,1.5,0.1019248436322034,5.9112246445957055,1.0091434123393772,0.9977356042897543,-0.021376017654327426,1.0261019720353164,19.940165668812362,20.92346830264665,21.914426463444894,vali
1924,1.0,0.3,0.0,1.5,0.10512267279996658,5.9112246445957055,1.0091837461389712,0.9975772858750415,-0.02209306328447552,1.0248747604785997,19.91532160910867,20.89751071364032,21.887320136297276,data
1925,1.0,0.3,0.0,1.5,0.10829936954670907,5.9112246445957055,1.009223857493828,0.9974201839778642,-0.022799419924867937,1.0236588732295677,19.890713384412322,20.871792230206438,21.860469411988973,data
1926,1.0,0.3,0.0,1.5,0.11145764259575848,5.9112246445957055,1.0092637018187889,0.9972639868940306,-0.02349756787217745,1.0224517739902914,19.86628817009385,20.846259849904822,21.833816604353938,data
1927,1.0,0.3,0.0,1.5,0.1146040534068032,5.9112246445957055,1.009303196813894,0.9971083919179891,-0.024189788380587968,1.0212510706951095,19.841996912148723,20.820863755946778,21.8073085685669,vali
1928,1.0,0.3,0.0,1.5,0.11774313310458445,5.9112246445957055,1.0093473168233544,0.9969549355434427,-0.02487751607218636,1.0200689289496283,19.81807999520378,20.795860281614857,21.78120869493932,data
1929,1.0,0.3,0.0,1.5,0.12087718708956705,5.9112246445957055,1.0093920024172638,0.9968019718289252,-0.025581564993292973,1.0188920966247,19.79426236042448,20.77097530527424,21.755216803308002,vali
1930,1.0,0.3,0.0,1.5,0.12400736389842874,5.9112246445957055,1.009436682545,0.9966492059022649,-0.026278779534617585,1.0177185249069243,19.770517384441717,20.746158985159013,21.729302769297075,data
1931,0.97,0.3,0.0,1.5,0.20793945855670884,6.774778537665832,0.9959223372844822,0.9976758214089939,-0.03911790483204363,1.0359772583830498,20.135747557906463,21.132219784202213,22.129640848272807,data
1932,0.97,0.3,0.0,1.5,0.21094947863538924,6.774778537665832,0.9959732215762643,0.9975216065540523,-0.039700087410508116,1.0347807373455218,20.11155167186468,21.106936674828866,22.103205970363963,data
1933,0.97,0.3,0.0,1.5,0.21395700813819848,6.774778537665832,0.9960239403997032,0.9973672471341153,-0.04027950664687716,1.0335845949526181,20.08736469078658,21.08166513297707,22.076780932331598,data
1934,0.97,0.3,0.0,1.5,0.2169620423403693,6.774778537665832,0.9960739046341901,0.9972124838842246,-0.04087446346156103,1.0323860440342085,20.063136997868444,21.056334400264994,22.0503109472737,data
1935,0.97,0.3,0.0,1.5,0.2199645761412496,6.774778537665832,0.9961239695698627,0.997057643159928,-0.04146401123710927,1.031188539254766,20.038930987904436,21.031031588356537,22.02386354532089,data
1936,0.97,0.3,0.0,1.5,0.2229646040096929,6.774778537665832,0.9961739134500497,0.9969027313912351,-0.04204969102999112,1.0299920686811905,20.014747114045207,21.00575527166735,21.9974397665416,vali
1937,0.97,0.3,0.0,1.5,0.22596212028404186,6.774778537665832,0.9962237371375237,0.9967476836780972,-0.04263220106499668,1.0287960953219433,19.990574579384997,20.980492972203013,21.9710278795514,data
1938,0.97,0.3,0.0,1.5,0.2289571192937865,6.774778537665832,0.996273403549765,0.9965924919876411,-0.04321191341132325,1.0276005390538796,19.966412325759062,20.95524275311886,21.944626449531096,data
1939,0.97,0.3,0.0,1.5,0.2319495951930274,6.774778537665832,0.9963233142875572,0.9964372879386005,-0.04378879594178633,1.0264061321145124,19.942276385870006,20.930018176117017,21.918252191702262,vali
1940,0.97,0.3,0.0,1.5,0.2349395418123457,6.774778537665832,0.9963722185827562,0.9962815944321841,-0.04438156973148764,1.025208876842057,19.918090023959714,20.90472471626535,21.891822066158863,data
1941,0.97,0.3,0.0,1.5,0.23792695265036906,6.774778537665832,0.9964212774720563,0.9961258864486231,-0.04496888377736993,1.024013154295047,19.893935717111525,20.879468120508026,21.86542515064679,vali
1942,0.97,0.3,0.0,1.5,0.2409118210334279,6.774778537665832,0.9964703311413285,0.995970090673041,-0.04555232440646049,1.022818333260122,19.86980146029562,20.854233861886907,21.839048257546892,vali
1943,0.97,0.3,0.0,1.5,0.2438941401619553,6.774778537665832,0.9965193129367512,0.9958141814186281,-0.04613260931743912,1.0216241896229175,19.845682934249606,20.82901668446306,21.812687084865225,data
1944,0.97,0.3,0.0,1.5,0.24687390308019905,6.774778537665832,0.9965681888842282,0.9956581385770216,-0.04671011283832794,1.0204305589018225,19.821576984145366,20.803812516125774,21.78633798351863,data
1945,0.97,0.3,0.0,1.5,0.2498511025893445,6.774778537665832,0.9966175475750517,0.9955021731010784,-0.04728506155515731,1.019238635687446,19.797509614509906,20.77864438886029,21.760028337725643,data
1946,0.97,0.3,0.0,1.5,0.2528257312005449,6.774778537665832,0.9966656751153373,0.9953456451707782,-0.047876270895724216,1.0180434884809466,19.7733849144534,20.75340008045351,21.73365481176112,data
1947,0.97,0.3,0.0,1.5,0.255797781233724,6.774778537665832,0.9967139537968993,0.99518908837263,-0.0484619812783846,1.0168497788723552,19.74929029859307,20.728190218541133,21.707311893627335,data
1948,0.99,0.24,0.0,2.3,0.6300483979283753,10.389310290544424,0.996921071766981,0.9975544117592676,-0.0706726607284837,1.0364683213512416,20.21499191221601,21.203852253815135,22.19322259359287,data
1949,0.99,0.24,0.0,2.3,0.6325014275698426,10.389310290544424,0.9969961207959821,0.9973799319042241,-0.07093863968989472,1.0351332567570035,20.18801693180968,21.175607827166875,22.163672184535866,vali
1950,0.99,0.24,0.0,2.3,0.6349532361129026,10.389310290544424,0.9970705037820703,0.9972049205840926,-0.07120395599293769,1.0337959700948531,20.16100145079873,21.147319906841517,22.134077287321432,vali
1951,0.99,0.24,0.0,2.3,0.6374038510379448,10.389310290544424,0.9971442678969848,0.9970293944582626,-0.07146863317572252,1.032456602519004,20.133947667179594,21.118990828123525,22.104440520681965,data
1952,0.99,0.24,0.0,2.3,0.6398532995773698,10.389310290544424,0.997217359701724,0.9968533275410131,-0.07173268987475817,1.0311149694967543,20.10685165481373,21.09061646745712,22.074757200266315,vali
1953,0.99,0.24,0.0,2.3,0.6423016088474386,10.389310290544424,0.9972898003213729,0.9966767077635516,-0.07199614386435348,1.0297709884126558,20.07971200082643,21.06219525013419,22.04502559944642,data
1954,0.99,0.24,0.0,2.3,0.6447488075246,10.389310290544424,0.9973615530250768,0.9964995264985296,-0.07225901058590076,1.0284246150826888,20.052528100862034,21.033726572735553,22.015245126068645,data
1955,0.99,0.24,0.0,2.3,0.6471949247826534,10.389310290544424,0.9974325934723106,0.9963217820467424,-0.07252032156270359,1.0270758544855896,20.025299634700495,21.005210109792,21.985415461859162,data
1956,0.99,0.24,0.0,2.3,0.6496399882888536,10.389310290544424,0.9975030084875733,0.9961435025095242,-0.07278107080946583,1.0257249503409074,19.998031086582422,20.976650621744362,21.95554153847964,data
1957,0.99,0.24,0.0,2.3,0.6520840250340673,10.389310290544424,0.9975727627567659,0.9959646702973735,-0.07304127015100774,1.0243717866791504,19.9707194288448,20.948044983948087,21.92562006249359,data
1958,0.99,0.24,0.0,2.3,0.65452706147852,10.389310290544424,0.9976418394707433,0.9957852701897817,-0.0733009303764787,1.02301625712816,19.943363099296576,20.919391394010532,21.895649164183403,data
1959,0.99,0.24,0.0,2.3,0.6569691244150195,10.389310290544424,0.9977102436738522,0.9956052865569457,-0.07356005903001157,1.0216582492703896,19.915960238408267,20.890687808039996,21.865626521365915,data
1960,0.99,0.24,0.0,2.3,0.6594102420753464,10.389310290544424,0.9977779242541311,0.9954247159933994,-0.07381866812889139,1.0202977543611056,19.88851046135111,20.861934055739507,21.83555170711286,data
1961,0.99,0.24,0.0,2.3,0.6618504421443124,10.389310290544424,0.9978449154107794,0.9952435589181465,-0.07407676654888598,1.018934789037078,19.86101416833567,20.833130633765936,21.805425238838172,data
1962,0.99,0.24,0.0,2.3,0.6642897499974387,10.389310290544424,0.9979112289607865,0.9950618252790837,-0.07433436246874885,1.0175694431549194,19.833473439747344,20.804279565724986,21.77524922832461,data
1963,0.99,0.24,0.0,2.3,0.6667281895364752,10.389310290544424,0.9979768557768376,0.9948795103226157,-0.07459146354391304,1.016201690533718,19.805887567726316,20.77538033832308,21.74502294826564,data
1964,0.99,0.24,0.0,2.3,0.6691657835524635,10.389310290544424,0.9980418182309565,0.9946966042819458,-0.0748480769470353,1.01483144982337,19.778255387629912,20.746431908291353,21.71474515995953,data
1965,0.84,0.32,0.0,2.3,0.7931707399477939,10.353538356707151,1.0068995096568993,0.991861589663491,-0.09605253903766447,1.036010547345944,20.149827474221112,21.13861710884298,22.126325853117017,data
1966,0.84,0.32,0.0,2.3,0.795954979362414,10.353538356707151,1.0069496050370677,0.9916016166171298,-0.09635976155889832,1.0340275746988135,20.109978412587633,21.096817824772224,22.082648969312437,vali
1967,0.84,0.32,0.0,2.3,0.7987306982372778,10.353538356707151,1.0069969882956338,0.991341552781214,-0.09666545570820244,1.0320474651075686,20.070206265234532,21.055098018208454,22.039055942444325,data
1968,0.84,0.32,0.0,2.3,0.8014986569257926,10.353538356707151,1.0070433711972495,0.9910810466675134,-0.09696972108839652,1.0300683545430702,20.03044701149649,21.013390311842628,21.995475728092043,vali
1969,0.84,0.32,0.0,2.3,0.8042589053312078,10.353538356707151,1.007087870974115,0.9908202383993037,-0.09727257359970064,1.0280908500268917,19.990725780585432,20.97172156686917,21.95193662652504,data
1970,0.84,0.32,0.0,2.3,0.8070097532305999,10.353538356707151,1.0071301218008843,0.9905592042366773,-0.0975738383779285,1.0261153947568564,19.951058868966886,20.93010925269734,21.908456631113133,data
1971,0.84,0.32,0.0,2.3,0.8097505932769692,10.353538356707151,1.0071705823496706,0.9902982364272104,-0.09787346086550633,1.0241444029337632,19.911484386319056,20.88859217410203,21.865075228086653,data
1972,0.84,0.32,0.0,2.3,0.8124808393564715,10.353538356707151,1.0072090619051868,0.9900373471021099,-0.09817138915532707,1.0221778294339743,19.872007003106642,20.8471763350573,21.82179939179493,data
1973,0.84,0.32,0.0,2.3,0.8151994299491141,10.353538356707151,1.0072451614858826,0.9897765347583439,-0.0984675192548694,1.0202156494964219,19.832624785588106,20.805859561830616,21.778626418720247,data
1974,0.84,0.32,0.0,2.3,0.8179056084331252,10.353538356707151,1.0072788911286765,0.9895158460597857,-0.09876178072533592,1.0182580177277016,19.793353224196085,20.764658112228968,21.735573654630148,data
1975,0.91,0.32,0.0,1.7,0.4445275717975997,7.452129011615133,1.0039520329626768,0.9952092312716546,-0.06924274733008727,1.035714000526169,20.127790230614288,21.121878993746115,22.117289572837663,data
1976,0.91,0.32,0.0,1.7,0.4473634941690608,7.452129011615133,1.0039956920750168,0.9950349595603302,-0.0697066156777705,1.0343717926448464,20.10075522403761,21.093567999539047,22.087682310606706,data
1977,0.91,0.32,0.0,1.7,0.4501967577427901,7.452129011615133,1.0040389840299517,0.9948604117298069,-0.07016731983274815,1.033029491240998,20.07372307185786,21.065255693281127,22.05807617382803,data
1978,0.91,0.32,0.0,1.7,0.4530273690372373,7.452129011615133,1.0040818755255156,0.9946855760127097,-0.07062544335540476,1.0316869828223203,20.046690791724,21.036940032133554,22.028468276946104,data
1979,0.91,0.32,0.0,1.7,0.4558553349651861,7.452129011615133,1.0041243526347832,0.9945104408956317,-0.07108130555784124,1.0303441608827975,20.019655913090002,21.00861909466374,21.998855840166936,vali
1980,0.91,0.32,0.0,1.7,0.4586806628230682,7.452129011615133,1.0041664074858208,0.9943350094360491,-0.07153510320023143,1.0290010358141073,19.99261849947525,20.98029344137821,21.969238834406855,data
1981,0.91,0.32,0.0,1.7,0.4615033605203885,7.452129011615133,1.0042080004787877,0.9941592684972193,-0.07198696988380025,1.027657493839164,19.965576324034153,20.951961225438843,21.939614919754664,vali
1982,0.91,0.32,0.0,1.7,0.4643234365820607,7.452129011615133,1.0042496265777592,0.9939833610374008,-0.07243700323548816,1.0263143210915735,19.938544636473093,20.92363797073544,21.910002374650265,vali
1983,0.91,0.32,0.0,1.7,0.467140899690424,7.452129011615133,1.0042897843937566,0.9938067447392034,-0.07290292405632648,1.0249672210638945,19.911428644448847,20.895236745877217,21.880300691699713,vali
1984,0.91,0.32,0.0,1.7,0.4699557585733362,7.452129011615133,1.0043297703637284,0.9936299325153396,-0.07336446657059781,1.0236206494492015,19.884329061111206,20.866848048178355,21.850614687024986,data
1985,0.91,0.32,0.0,1.7,0.4727680223691168,7.452129011615133,1.0043694322435752,0.9934528580781802,-0.07382112182326588,1.0222740409962083,19.85723346185049,20.838460768255867,21.82093065240451,vali
1986,0.91,0.32,0.0,1.7,0.4755777008609974,7.452129011615133,1.0044086855226104,0.993275489752369,-0.07427523102490924,1.020927125577957,19.830135807083213,20.81006935928224,21.79124189309613,data
1987,0.91,0.32,0.0,1.7,0.4783848043900493,7.452129011615133,1.004447489413315,0.9930978029403688,-0.07472709792562549,1.0195797027442859,19.803031844836678,20.78167036570605,21.761543950577174,data
1988,0.91,0.32,0.0,1.7,0.4811893435960101,7.452129011615133,1.00448587176556,0.9929198085174473,-0.07517693696284172,1.0182318535715345,19.77592303743897,20.753265675932926,21.731838346599172,data
1989,0.85,0.3,0.0,2.3,0.8077812788658829,11.716762768552456,0.9931164634354201,0.9921185275903603,-0.0969608790402674,1.035988812454564,20.15546460356607,21.142498691153904,22.13105596658234,data
1990,0.85,0.3,0.0,2.3,0.8105495836416254,11.716762768552456,0.9931833989724591,0.9918491392173571,-0.09725738855213703,1.0339380792631627,20.114244090480273,21.099252815916145,22.085844443853873,data
1991,0.85,0.3,0.0,2.3,0.8133097684096772,11.716762768552456,0.993247345394131,0.9915789385099714,-0.0975525376293814,1.0318852596465624,20.07298825979684,21.05596977360523,22.04059498511609,data
1992,0.85,0.3,0.0,2.3,0.8160611248654811,11.716762768552456,0.9933098793644795,0.9913085545530878,-0.09784625739900492,1.0298349504188282,20.03180228405876,21.01276088921488,21.995425199091226,vali
1993,0.85,0.3,0.0,2.3,0.8188038828792691,11.716762768552456,0.9933702594173096,0.9910377702806891,-0.0981385832019665,1.0277856813848076,19.990647092541725,20.96958322262253,21.950287653415707,data
1994,0.85,0.3,0.0,2.3,0.821538184009869,11.716762768552456,0.9934288846150593,0.990767021290923,-0.09842953937656453,1.0257409143377831,19.949578705725333,20.9264955549968,21.905243791818847,data
1995,0.85,0.3,0.0,2.3,0.8242632908788684,11.716762768552456,0.993485310402706,0.9904960598810993,-0.0987190546745527,1.0236986849165683,19.908568465769676,20.883468689415086,21.860264191886543,data
1996,0.85,0.3,0.0,2.3,0.8269781011612803,11.716762768552456,0.9935393805258652,0.9902249881512761,-0.09900701975767356,1.0216597121370994,19.867630809701943,20.84051729357743,21.815363946800925,vali
1997,0.85,0.3,0.0,2.3,0.8296812745902848,11.716762768552456,0.993591150074636,0.9899539758299882,-0.09929330066821378,1.019625321179619,19.826792144631458,20.797669203787922,21.770572066542258,vali
1998,0.85,0.3,0.0,2.3,0.8323718674308743,11.716762768552456,0.993640627548749,0.9896831232942433,-0.09957780685294344,1.017596284447733,19.786066738077892,20.75493978463668,21.72590432452029,data
1999,0.96,0.3,0.0,1.5,0.2500166679170536,7.096933873550805,0.991715593394682,0.9972338543944846,-0.045549664441237335,1.0359766417425962,20.135211916563406,21.13132414195832,22.129088232577597,data
2000,0.96,0.3,0.0,1.5,0.2529790139817343,7.096933873550805,0.9917699109707666,0.9970781367266288,-0.04610814151016047,1.0347697985567257,20.11084087598037,21.105812407180306,22.102425432291696,data
2001,0.96,0.3,0.0,1.5,0.25593893943982005,7.096933873550805,0.9918238905632101,0.9969221862165429,-0.04666365769161511,1.0335628615410186,20.086469580326522,21.0803014637677,22.075762728547694,data
2002,0.96,0.3,0.0,1.5,0.2588964371565134,7.096933873550805,0.9918774845792439,0.9967659840221618,-0.047216560974090376,1.0323556810397765,20.062095359990735,21.05478807205041,22.04909702647553,data
2003,0.96,0.3,0.0,1.5,0.2618514998630041,7.096933873550805,0.9919307186792048,0.9966095358583859,-0.04776706341405651,1.0311482632669453,20.037717802841644,21.029271716608427,22.022427933627903,data
2004,0.96,0.3,0.0,1.5,0.26480412012110066,7.096933873550805,0.9919830776557169,0.9964526062738078,-0.04833295250381154,1.029938028128707,20.0132888838404,21.0036914233207,21.995698467917784,data
2005,0.96,0.3,0.0,1.5,0.2677542901689368,7.096933873550805,0.9920352451119341,0.9962955159798331,-0.048893737129034984,1.0287283726823937,19.988871528459615,20.9781284593909,21.96898275792023,data
2006,0.96,0.3,0.0,1.5,0.2707020020118854,7.096933873550805,0.9920870850994622,0.996138188501765,-0.04945087790317857,1.0275186430314736,19.9644533006937,20.95256780205576,21.942266943268148,data
2007,0.96,0.3,0.0,1.5,0.2736472475945483,7.096933873550805,0.9921385494010023,0.995980612902248,-0.05000504027535305,1.0263087277507106,19.940032203672647,20.927006482205226,21.915548852346806,data
2008,0.96,0.3,0.0,1.5,0.2765900187311217,7.096933873550805,0.9921896440632343,0.9958227905885317,-0.05055657814367462,1.0250986242142717,19.915608487806594,20.901444242874916,21.888828804398013,vali
2009,0.96,0.3,0.0,1.5,0.2795303070820723,7.096933873550805,0.9922405658108318,0.9956647365229208,-0.051105706296398594,1.023888322771338,19.89118243145555,20.875881412788676,21.862106750152698,data
2010,0.96,0.3,0.0,1.5,0.28246810394844,7.096933873550805,0.9922904415198073,0.9955062055856537,-0.051669866232145374,1.0226753260415207,19.866706810903523,20.850257396404896,21.83532664431211,data
2011,0.96,0.3,0.0,1.5,0.28540340032228484,7.096933873550805,0.9923401856466432,0.9953475178203711,-0.052228909894701685,1.0214629189909639,19.84224305927237,20.824651497938824,21.808560749796563,vali
2012,0.96,0.3,0.0,1.5,0.2883361871552303,7.096933873550805,0.9923896523542043,0.9951886191077771,-0.052784309491372486,1.0202506176554358,19.817782270355213,20.799052376680933,21.781799210651574,vali
2013,0.96,0.3,0.0,1.5,0.2912664552986718,7.096933873550805,0.9924387592723483,0.9950294782843944,-0.05333668843173106,1.0190381450973571,19.7933194172526,20.773453586728603,21.755036131746788,data
2014,0.96,0.3,0.0,1.5,0.2941941954308405,7.096933873550805,0.9924875215745932,0.9948701007687653,-0.053886439157516834,1.0178255292783898,19.768855177901724,20.747855149527634,21.728272250859895,data
2015,0.87,0.32,0.0,2.3,0.7269208934136182,8.953377771879136,1.020123725140162,0.9932507169156822,-0.08800958983630905,1.0359599038009661,20.157889151908734,21.14673679778855,22.135742405465056,data
2016,0.87,0.32,0.0,2.3,0.7296672437259109,8.953377771879136,1.0201688289048965,0.9930247463154662,-0.08832185594792016,1.0342311660612624,20.12316223746729,21.110341104761407,22.097653961980452,data
2017,0.87,0.32,0.0,2.3,0.7324112071503985,8.953377771879136,1.0202130860106673,0.9927981818870569,-0.0886332162633323,1.0325008649347898,20.08840804054119,21.073915795669393,22.0595348242812,data
2018,0.87,0.32,0.0,2.3,0.7351525406739924,8.953377771879136,1.0202566116236471,0.9925710821091762,-0.0889436543843095,1.0307694168083656,20.053633265107926,21.037467580769256,22.021392075701964,data
2019,0.87,0.32,0.0,2.3,0.7378909830424397,8.953377771879136,1.020298024302419,0.9923429620508071,-0.08926772051661351,1.0290327048377157,20.018746487480055,21.00090945617081,21.983135541607076,data
2020,0.87,0.32,0.0,2.3,0.7406262569255089,8.953377771879136,1.0203386540115769,0.9921143574991277,-0.08958853888473678,1.0272953845766213,19.983855953037256,20.96434313162454,21.944872354162435,data
2021,0.87,0.32,0.0,2.3,0.7433580704450623,8.953377771879136,1.0203784697102056,0.9918852909166793,-0.08990700232040601,1.0255576094569978,19.94896119117097,20.92776954890556,21.906602758001917,data
2022,0.87,0.32,0.0,2.3,0.7460861207513461,8.953377771879136,1.0204173609043266,0.991655770154327,-0.09022355357644148,1.0238194423069007,19.91406304728225,20.891190014884355,21.868327635060407,data
2023,0.87,0.32,0.0,2.3,0.7488100937605792,8.953377771879136,1.0204551573223575,0.9914257842239349,-0.09053842568162744,1.0220807879817528,19.879160410831734,20.85460387361852,21.830045511863357,data
2024,0.87,0.32,0.0,2.3,0.7515296609878799,8.953377771879136,1.0204897294744741,0.9911946347191044,-0.0908517459967363,1.020336296386098,19.844144602381288,20.81789785508085,21.79163812438735,data
2025,0.87,0.32,0.0,2.3,0.7542444809734435,8.953377771879136,1.0205251877518537,0.9909637731117312,-0.09116358110950218,1.0185971212505776,19.809241035856935,20.781308309432408,21.753352633954716,vali
2026,0.87,0.32,0.0,2.3,0.7569541995118485,8.953377771879136,1.0205594181728617,0.9907325105042836,-0.09147397168492476,1.0168579614861717,19.774341003540666,20.74472168993927,21.71507017259209,data
2027,0.97,0.28,0.0,2.1,0.5180095873722548,8.094449821985704,1.0153772410643074,0.9971928938087529,-0.0650092250499031,1.036340863230476,20.187369970671295,21.17998785905959,22.172210866863114,data
2028,0.97,0.28,0.0,2.1,0.5206425451527643,8.094449821985704,1.015432720221673,0.99702568596245,-0.0653400277630232,1.035054663475458,20.16142457279638,21.152800715653463,22.143789094609176,data
2029,0.97,0.28,0.0,2.1,0.5232728796692787,8.094449821985704,1.015485877721712,0.9968575290767177,-0.0656695901164007,1.0337627305533992,20.135364893958208,21.12549341945296,22.11524123371092,data
2030,0.97,0.28,0.0,2.1,0.5259006029074816,8.094449821985704,1.0155407285028795,0.9966897846642709,-0.06599797142658641,1.0324757629231072,20.109409430105117,21.09829430528034,22.086806024475937,data
2031,0.97,0.28,0.0,2.1,0.5285257265373232,8.094449821985704,1.0155951162385919,0.996521809769726,-0.06632522399458739,1.031188711254001,20.083455217534517,21.071095837006897,22.058370946158046,data
2032,0.97,0.28,0.0,2.1,0.5311482619357983,8.094449821985704,1.0156490894804424,0.9963535639722502,-0.06665138689959575,1.02990126637033,20.057495593796254,21.04389117823424,22.029928929203937,vali
2033,0.97,0.28,0.0,2.1,0.5337682211594209,8.094449821985704,1.0157028804360144,0.9961851081839538,-0.06697649031161347,1.0286137949525969,20.03153796314174,21.016687900358047,22.001487436676225,vali
2034,0.97,0.28,0.0,2.1,0.5363856159991528,8.094449821985704,1.0157556467504618,0.996016121015019,-0.06731246667265496,1.0273235145585167,20.00553047735414,20.98942132367621,21.972985269012895,data
2035,0.97,0.28,0.0,2.1,0.5390004577295016,8.094449821985704,1.0158081648554769,0.9958469230516193,-0.06764572914401165,1.0260334011532461,19.979527879564337,20.96216191242722,21.944487528966974,vali
2036,0.97,0.28,0.0,2.1,0.5416127591284989,8.094449821985704,1.0158603304278693,0.9956774743734095,-0.06797698061170915,1.0247431367344675,19.953523927217717,20.9349022636675,21.915987464895935,data
2037,0.97,0.28,0.0,2.1,0.5442225332352036,8.094449821985704,1.0159121429776854,0.9955077735005841,-0.06830658822422893,1.0234527053909241,19.927518317357105,20.90764160563685,21.88748486986605,data
2038,0.97,0.28,0.0,2.1,0.5468297918464198,8.094449821985704,1.0159635975162515,0.9953378072136362,-0.0686347621500981,1.0221620078003104,19.901509176466988,20.880377601588084,21.858977486867854,data
2039,0.97,0.28,0.0,2.1,0.5494345469141231,8.094449821985704,1.0160146136087094,0.995167554645422,-0.06896128347916723,1.0208708898466117,19.875493400972235,20.853106906614926,21.830461882249658,vali
2040,0.97,0.28,0.0,2.1,0.5520368123915961,8.094449821985704,1.0160651037567114,0.9949969843820159,-0.06928658522605448,1.019579126218633,19.849466667161092,20.825824760794866,21.801933315762575,data
2041,0.97,0.28,0.0,2.1,0.5546366028592259,8.094449821985704,1.0161150544849225,0.9948260835650681,-0.069610741131708,1.0182866343537138,19.823427147810115,20.79852920957262,21.77338998221124,vali
2042,0.97,0.28,0.0,2.1,0.5572339316325768,8.094449821985704,1.0161645007504085,0.9946548557652829,-0.06993379905420152,1.016993457331787,19.797375598482752,20.77122096143757,21.744832736595043,data
2043,0.97,0.28,0.0,2.1,0.5598288126770581,8.094449821985704,1.016213448513606,0.9944833098275415,-0.07025579700740699,1.0156996719563252,19.77131363014325,20.74390166163177,21.716263331105218,data
2044,0.98,0.28,0.0,2.1,0.4880029812911232,7.729886802681186,1.019368575341362,0.9975604078481919,-0.06175928261715091,1.0359732767174268,20.181343461755894,21.174335530806168,22.166074878050754,data
2045,0.98,0.28,0.0,2.1,0.4906717366113682,7.729886802681186,1.0194240890565784,0.9973973391404667,-0.062103112564559824,1.0347169009848634,20.155996602652763,21.14777642403136,22.138310371110386,data
2046,0.98,0.28,0.0,2.1,0.4933375734919942,7.729886802681186,1.0194790669750757,0.9972340092729305,-0.062445190847422935,1.0334602195262155,20.13064501382815,21.12121283748619,22.11053919050185,data
2047,0.98,0.28,0.0,2.1,0.496000495486632,7.729886802681186,1.0195334975457853,0.9970703972228694,-0.06278573058389886,1.0322030716894686,20.105285349120482,21.094641123179493,22.082757977314753,data
2048,0.98,0.28,0.0,2.1,0.49866050656553096,7.729886802681186,1.0195873301955896,0.9969064833870567,-0.06312434829360038,1.0309453023557777,20.079915111759924,21.06805871077525,22.054964202358864,data
2049,0.98,0.28,0.0,2.1,0.5013176109575344,7.729886802681186,1.019640581993789,0.996742264834858,-0.06346165493732135,1.0296868897321612,20.05453399955901,21.04146501594922,22.027157226701586,data
2050,0.98,0.28,0.0,2.1,0.5039718132661336,7.729886802681186,1.0196931909769185,0.9965777282181458,-0.06379771343934099,1.028427737621795,20.029139860845508,21.01485770413454,21.99933479594397,data
2051,0.98,0.28,0.0,2.1,0.5066231184688846,7.729886802681186,1.019745234563284,0.9964128848502687,-0.06413257146284276,1.0271679313086548,20.003734780512264,20.988237142066442,21.971497318459104,data
2052,0.98,0.28,0.0,2.1,0.5092715316249434,7.729886802681186,1.0197967265845964,0.9962477606958484,-0.06446626651025593,1.0259075555914774,19.978320961579378,20.961608126757433,21.943650943059957,vali
2053,0.98,0.28,0.0,2.1,0.5119170577769621,7.729886802681186,1.019846930384707,0.9960820495297044,-0.06481093937292813,1.0246439784733865,19.952847553754797,20.934905801146684,21.915738570557735,vali
2054,0.98,0.28,0.0,2.1,0.5145597019738211,7.729886802681186,1.0198967720667582,0.9959161152194782,-0.06515279533975421,1.0233804776367352,19.927377309665516,20.908208806103815,21.887828256405854,data
2055,0.98,0.28,0.0,2.1,0.5171994696094773,7.729886802681186,1.0199461165964407,0.9957499135346577,-0.06549254767677704,1.0221166804141333,19.901902988952497,20.88150890452089,21.859912303301975,vali
2056,0.98,0.28,0.0,2.1,0.5198363664918924,7.729886802681186,1.0199948757124206,0.9955834160865222,-0.06583056624048544,1.0208523556393936,19.876420361162257,20.854801270421753,21.831986243522365,data
2057,0.98,0.28,0.0,2.1,0.5224703991583178,7.729886802681186,1.0200430118344348,0.9954166090361976,-0.06616706189860865,1.0195873925373473,19.850927124991305,20.828083387968395,21.80404774686514,data
