,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
4517,0.8554851139344605,0.3,0.0,2.272546885330541,0.8162282909965962,11.716762768552456,0.9953440517664904,0.9913085545530878,-0.09715695745486055,1.0221489167852134,20.03180228405876,21.01276088921488,21.995425199091226,vali
4518,0.8412089887711125,0.3,0.0,2.2416133941008307,0.8184626448398967,11.716762768552456,0.992524450464185,0.9910377702806891,-0.0970488076460862,1.027763037940895,19.990647092541725,20.96958322262253,21.950287653415707,data
4519,0.857823929786582,0.3,0.0,2.334748327250187,0.8215612240105197,11.716762768552456,0.9985028486958178,0.990767021290923,-0.09633726853074154,1.021001514400292,19.949578705725333,20.9264955549968,21.905243791818847,data
4520,0.8592725119452281,0.3,0.0,2.351433404575698,0.823874635134692,11.716762768552456,0.9998503543369478,0.9904960598810993,-0.09571601776789856,1.0205309661962327,19.908568465769676,20.883468689415086,21.860264191886543,data
4521,0.8565465162612153,0.3,0.0,2.32582912727677,0.8266811107427374,11.716762768552456,0.9973401392110738,0.9902249881512761,-0.09716230642607543,1.0195078702250029,19.867630809701943,20.84051729357743,21.815363946800925,vali
4522,0.8518341714939229,0.3,0.0,2.3328139624533826,0.8300716218554214,11.716762768552456,0.9968727313135227,0.9899539758299882,-0.09714552969827286,1.0215584972789464,19.826792144631458,20.797669203787922,21.770572066542258,vali
4523,0.8458796079159329,0.3,0.0,2.2450392445128307,0.8320544163237329,11.716762768552456,0.9928596143172496,0.9896831232942433,-0.09793792876013423,1.0215727443829599,19.786066738077892,20.75493978463668,21.72590432452029,data
4524,0.9635802721247231,0.3,0.0,1.548769824510088,0.24970832002744525,7.096933873550805,0.9981132951499457,0.9972338543944846,-0.04589734848144002,1.0301074513034718,20.135211916563406,21.13132414195832,22.129088232577597,data
4525,0.965696739920027,0.3,0.0,1.5838624909598622,0.25259352465972773,7.096933873550805,1.0016844077317069,0.9970781367266288,-0.04572548347453538,1.0310268996530647,20.11084087598037,21.105812407180306,22.102425432291696,data
4526,0.9695281247147078,0.3,0.0,1.5170219246971395,0.2562503752179536,7.096933873550805,0.9960669068910383,0.9969221862165429,-0.04761338344886636,1.0229281450050818,20.086469580326522,21.0803014637677,22.075762728547694,data
4527,0.9685838589354395,0.3,0.0,1.595024543490475,0.2588028074384908,7.096933873550805,1.002953972905588,0.9967659840221618,-0.04641134056288594,1.0296321883569537,20.062095359990735,21.05478807205041,22.04909702647553,data
4528,0.9579091615415588,0.3,0.0,1.412483181482927,0.2621633207750918,7.096933873550805,0.9921765981022591,0.9966095358583859,-0.045829642410938835,1.0226062919800385,20.037717802841644,21.029271716608427,22.022427933627903,data
4529,0.9529238296438713,0.3,0.0,1.459609081845772,0.26488154371666384,7.096933873550805,0.9913929235891858,0.9964526062738078,-0.04746733851681821,1.027574347867358,20.0132888838404,21.0036914233207,21.995698467917784,data
4530,0.9663753226848641,0.3,0.0,1.5344859710979892,0.26731979764406155,7.096933873550805,0.9965341142328386,0.9962955159798331,-0.04878985379227323,1.024440432850686,19.988871528459615,20.9781284593909,21.96898275792023,data
4531,0.9501873845894341,0.3,0.0,1.4572152106220249,0.27119295955622713,7.096933873550805,0.990941147478438,0.996138188501765,-0.04817399802186562,1.0273688601354038,19.9644533006937,20.95256780205576,21.942266943268148,data
4532,0.9672500867899538,0.3,0.0,1.4435512214482438,0.27324714890872276,7.096933873550805,0.9929613973954494,0.995980612902248,-0.048284381842284,1.0182423594788923,19.940032203672647,20.927006482205226,21.915548852346806,data
4533,0.9632400208810318,0.3,0.0,1.5569756949626066,0.2763191920172484,7.096933873550805,0.9979720521824725,0.9958227905885317,-0.04939919793754797,1.0262075371498434,19.915608487806594,20.901444242874916,21.888828804398013,vali
4534,0.9553127954253661,0.3,0.0,1.5489553539552119,0.2791726126572529,7.096933873550805,0.9960435198902312,0.9956647365229208,-0.04978476421991375,1.0291624313668004,19.89118243145555,20.875881412788676,21.862106750152698,data
4535,0.9662015835983773,0.3,0.0,1.4854039403178734,0.2826708062903773,7.096933873550805,0.9928911146099915,0.9955062055856537,-0.05114716791015854,1.0185494537425366,19.866706810903523,20.850257396404896,21.83532664431211,data
4536,0.967330005273659,0.3,0.0,1.5294395352015082,0.28503077238077407,7.096933873550805,0.9957730661148793,0.9953475178203711,-0.05129921255527981,1.020189591518596,19.84224305927237,20.824651497938824,21.808560749796563,vali
4537,0.9654779352720858,0.3,0.0,1.5063267024758618,0.2882861900352777,7.096933873550805,0.993569275325895,0.9951886191077771,-0.0522634844599462,1.0185451054343029,19.817782270355213,20.799052376680933,21.781799210651574,vali
4538,0.9616222870632677,0.3,0.0,1.558171426687704,0.2907888672320347,7.096933873550805,0.9975077938863556,0.9950294782843944,-0.0511536171593923,1.0246790151668876,19.7933194172526,20.773453586728603,21.755036131746788,data
4539,0.9698772866110745,0.3,0.0,1.5198375186621291,0.2944387472131306,7.096933873550805,0.9952327266627299,0.9948701007687653,-0.05267394864109757,1.0163309281136352,19.768855177901724,20.747855149527634,21.728272250859895,data
4540,0.8645117391540932,0.32,0.0,2.241691938794418,0.7270239101192029,8.953377771879136,1.0167886347022081,0.9932507169156822,-0.08969625844425202,1.0315885669936136,20.157889151908734,21.14673679778855,22.135742405465056,data
4541,0.8775024927457125,0.32,0.0,2.2803458402322296,0.7294112440940517,8.953377771879136,1.0222197213071316,0.9930247463154662,-0.0888062850078678,1.0233632876323084,20.12316223746729,21.110341104761407,22.097653961980452,data
4542,0.8632932568025367,0.32,0.0,2.390149352122253,0.7327962347791348,8.953377771879136,1.0198018806664202,0.9927981818870569,-0.08931871913270893,1.0332454984591892,20.08840804054119,21.073915795669393,22.0595348242812,data
4543,0.8685366970881995,0.32,0.0,2.241428249138636,0.7354713635515057,8.953377771879136,1.0169298556129096,0.9925710821091762,-0.09045876728189498,1.0265857300984904,20.053633265107926,21.037467580769256,22.021392075701964,data
4544,0.8719746242269366,0.32,0.0,2.3430310650917487,0.7382644061183763,8.953377771879136,1.021291098600342,0.9923429620508071,-0.08945313965761198,1.0272267608070917,20.018746487480055,21.00090945617081,21.983135541607076,data
4545,0.8718910178463736,0.32,0.0,2.374198728300742,0.7411033705459353,8.953377771879136,1.0207071254953508,0.9921143574991277,-0.08980866542388626,1.027397778185751,19.983855953037256,20.96434313162454,21.944872354162435,data
4546,0.8611814651966446,0.32,0.0,2.251376411638569,0.743275745239937,8.953377771879136,1.015344385887434,0.9918852909166793,-0.09117306943050607,1.029842003267416,19.94896119117097,20.92776954890556,21.906602758001917,data
4547,0.8708328599737146,0.32,0.0,2.35015843979048,0.7456564310876619,8.953377771879136,1.0204500800963312,0.991655770154327,-0.09017214540351955,1.026099252359294,19.91406304728225,20.891190014884355,21.868327635060407,data
4548,0.8734349078983873,0.32,0.0,2.37269405736465,0.7485821662781981,8.953377771879136,1.0204385250209067,0.9914257842239349,-0.09041188606961617,1.0248340486505751,19.879160410831734,20.85460387361852,21.830045511863357,data
4549,0.873717079774617,0.32,0.0,2.2466911651564065,0.7519158477260687,8.953377771879136,1.0170185915823662,0.9911946347191044,-0.09187965420570074,1.0185627507944834,19.844144602381288,20.81789785508085,21.79163812438735,data
4550,0.8773325334667671,0.32,0.0,2.3724902685786295,0.7546899921061023,8.953377771879136,1.0206163402407757,0.9909637731117312,-0.09086014265761923,1.0214721673711231,19.809241035856935,20.781308309432408,21.753352633954716,vali
4551,0.8745156685179849,0.32,0.0,2.2194966908588554,0.7567339980080011,8.953377771879136,1.0146569530607334,0.9907325105042836,-0.09295873793719708,1.0157907497649845,19.774341003540666,20.74472168993927,21.71507017259209,data
4552,0.9778582167531218,0.28,0.0,2.1956279202197293,0.5179630459336553,8.094449821985704,1.0220622832808732,0.9971928938087529,-0.06521226888613724,1.0337160921884114,20.187369970671295,21.17998785905959,22.172210866863114,data
4553,0.9739459783556342,0.28,0.0,2.016684465295467,0.5206286950759519,8.094449821985704,1.011168660549602,0.99702568596245,-0.06718667929501153,1.023433181206407,20.16142457279638,21.152800715653463,22.143789094609176,data
4554,0.966014911980243,0.28,0.0,2.1851813702366942,0.5228551255635152,8.094449821985704,1.0195252070560754,0.9968575290767177,-0.06569371173879894,1.0384845141820456,20.135364893958208,21.12549341945296,22.11524123371092,data
4555,0.9650079737155649,0.28,0.0,2.0231486547219437,0.5260200459630175,8.094449821985704,1.0096562921192782,0.9966897846642709,-0.06759248769984033,1.028256064791312,20.109409430105117,21.09829430528034,22.086806024475937,data
4556,0.9630327087705298,0.28,0.0,2.137071674476451,0.5282241433325511,8.094449821985704,1.016504432408761,0.996521809769726,-0.06627617658814969,1.0369301871907952,20.083455217534517,21.071095837006897,22.058370946158046,data
4557,0.9602807844497923,0.28,0.0,2.0292260440132743,0.5314123859691557,8.094449821985704,1.0088913646183955,0.9963535639722502,-0.06802131331661147,1.0304754384351993,20.057495593796254,21.04389117823424,22.029928929203937,vali
4558,0.9705259844274704,0.28,0.0,2.1443519968615807,0.534055337447993,8.094449821985704,1.0182137136491698,0.9961851081839538,-0.066846033167051,1.0306245874361117,20.03153796314174,21.016687900358047,22.001487436676225,vali
4559,0.9616727443776276,0.28,0.0,2.0147656188891694,0.53644967846772,8.094449821985704,1.007841547434407,0.996016121015019,-0.06881987163052893,1.0272743493965402,20.00553047735414,20.98942132367621,21.972985269012895,data
4560,0.9717270528721317,0.28,0.0,2.054995504124241,0.5385017241004154,8.094449821985704,1.012856312380066,0.9958469230516193,-0.06829901381821497,1.022722559804143,19.979527879564337,20.96216191242722,21.944487528966974,vali
4561,0.9677368574356685,0.28,0.0,2.1280784211367028,0.5418369828729301,8.094449821985704,1.0165646688859302,0.9956774743734095,-0.06769992560777284,1.0293330623254524,19.953523927217717,20.9349022636675,21.915987464895935,data
4562,0.9779627571993527,0.28,0.0,2.174115665533315,0.5446065382268914,8.094449821985704,1.0204910257245396,0.9955077735005841,-0.06769643559933096,1.0259110906945637,19.927518317357105,20.90764160563685,21.88748486986605,data
4563,0.9737377783898175,0.28,0.0,2.114743459478412,0.547152366387526,8.094449821985704,1.0173396820939407,0.9953378072136362,-0.06843025749213423,1.020893486052673,19.901509176466988,20.880377601588084,21.858977486867854,data
4564,0.9700835858143607,0.28,0.0,2.106924078420244,0.5497124730032819,8.094449821985704,1.0159711020563864,0.995167554645422,-0.06876480422745848,1.0222718841192338,19.875493400972235,20.853106906614926,21.830461882249658,vali
4565,0.9654339025973292,0.28,0.0,2.1876356991303694,0.5520136902325153,8.094449821985704,1.0185954005074802,0.9949969843820159,-0.06830989205289918,1.0326671944829677,19.849466667161092,20.825824760794866,21.801933315762575,data
4566,0.9663651134912333,0.28,0.0,2.0338600673773395,0.5549306387697047,8.094449821985704,1.0092295156110425,0.9948260835650681,-0.07037884380371316,1.021060244975995,19.823427147810115,20.79852920957262,21.77338998221124,vali
4567,0.9631346438166458,0.28,0.0,2.126767880617798,0.5570633363910276,8.094449821985704,1.0147275431250247,0.9946548557652829,-0.06927414800138376,1.0286103562854623,19.797375598482752,20.77122096143757,21.744832736595043,data
4568,0.9644761669431925,0.28,0.0,2.055995088746614,0.5596518454496417,8.094449821985704,1.010276600842756,0.9944833098275415,-0.07047529318784533,1.022349004059356,19.77131363014325,20.74390166163177,21.716263331105218,data
4569,0.975798313842692,0.28,0.0,2.0276825429369114,0.48804270825859014,7.729886802681186,1.0137353567784024,0.9975604078481919,-0.0637054055378136,1.0307022809926032,20.181343461755894,21.174335530806168,22.166074878050754,data
4570,0.9899230432505484,0.28,0.0,2.0268286823005432,0.4905511445187194,7.729886802681186,1.0160826247508508,0.9973973391404667,-0.0640368847036968,1.0217167058742438,20.155996602652763,21.14777642403136,22.138310371110386,data
4571,0.9746131019381881,0.28,0.0,2.005958891907792,0.4932535400934662,7.729886802681186,1.0118238189622681,0.9972340092729305,-0.06457666626748752,1.0284548724360698,20.13064501382815,21.12121283748619,22.11053919050185,data
4572,0.9841749699751189,0.28,0.0,2.1980765351833003,0.4957309839737807,7.729886802681186,1.0234436778317306,0.9970703972228694,-0.06338421854243281,1.0350635364359544,20.105285349120482,21.094641123179493,22.082757977314753,data
4573,0.983162579841904,0.28,0.0,2.108018195089866,0.4987112301793965,7.729886802681186,1.0203778424437384,0.9969064833870567,-0.06337520120041482,1.0296183034392705,20.079915111759924,21.06805871077525,22.054964202358864,data
4574,0.985569636562403,0.28,0.0,2.112557168035219,0.5008222887782674,7.729886802681186,1.020972448636226,0.996742264834858,-0.06362996565536143,1.0275706504383912,20.05453399955901,21.04146501594922,22.027157226701586,data
4575,0.9793735827807923,0.28,0.0,2.0489255335682217,0.5040678776259617,7.729886802681186,1.0153358246946735,0.9965777282181458,-0.06490853614941107,1.0264419325074918,20.029139860845508,21.01485770413454,21.99933479594397,data
4576,0.9760749290762728,0.28,0.0,2.1984140423112764,0.5066343669540498,7.729886802681186,1.0220879736917996,0.9964128848502687,-0.06427049695998621,1.0370701378798204,20.003734780512264,20.988237142066442,21.971497318459104,data
4577,0.9740701452616176,0.28,0.0,2.0806289113104746,0.5094050564899226,7.729886802681186,1.0166126364588894,0.9962477606958484,-0.06475702011733814,1.0305977260527919,19.978320961579378,20.961608126757433,21.943650943059957,vali
4578,0.9701576141404149,0.28,0.0,2.0647485824496328,0.5119542241717815,7.729886802681186,1.0144507948430432,0.9960820495297044,-0.06533730862096734,1.0315535688112978,19.952847553754797,20.934905801146684,21.915738570557735,vali
4579,0.9727747368341482,0.28,0.0,2.003985957530933,0.5142308553763053,7.729886802681186,1.0103395901712569,0.9959161152194782,-0.06675630728627945,1.0246758945062415,19.927377309665516,20.908208806103815,21.887828256405854,data
4580,0.9773590165790209,0.28,0.0,2.0497673070137696,0.5169253404927793,7.729886802681186,1.0145392926349148,0.9957499135346577,-0.06618130777080321,1.024411184644444,19.901902988952497,20.88150890452089,21.859912303301975,vali
4581,0.9834471506311723,0.28,0.0,2.150840187202714,0.5195634484482872,7.729886802681186,1.021353400226889,0.9955834160865222,-0.06545958333670701,1.0267300174695284,19.876420361162257,20.854801270421753,21.831986243522365,data
4582,0.9849537246424296,0.28,0.0,2.142998756895259,0.5224190933643164,7.729886802681186,1.0213396063246405,0.9954166090361976,-0.06575361607844538,1.0241738477567972,19.850927124991305,20.828083387968395,21.80404774686514,data
4583,0.9752057642630125,0.28,0.0,2.1141862202972463,0.524959647536386,7.729886802681186,1.0184418949548242,0.9952495140508076,-0.06605189931570438,1.0268865336778827,19.82542673245511,20.801358882731385,21.776100917037734,data
4584,0.987149840413843,0.28,0.0,2.1215496341860645,0.5280856601696587,7.729886802681186,1.0211986706048564,0.9950821467883069,-0.06644878498128073,1.017620220779242,19.799921634765877,20.774630116287252,21.748148063276307,data
4585,0.987983762970674,0.28,0.0,2.0401081955854465,0.5298825208583948,7.729886802681186,1.0152278501104162,0.9949137552559986,-0.06773862149845622,1.0137315800357343,19.774293565594842,20.747773518591526,21.720060182296567,data
4586,0.9020567282776559,0.32,0.0,1.8549248439415942,0.5447371173558608,7.821999101858744,1.0103445879253103,0.9947312355364591,-0.07738107740516863,1.0274232675954438,20.14517652120618,21.139618769692238,22.132269404566294,data
4587,0.8932140513521631,0.32,0.0,1.883031619568025,0.5479825501353149,7.821999101858744,1.0107427944446121,0.9945463208128816,-0.07698586892658005,1.0354412512340354,20.11659491962345,21.10966467135309,22.10094448087414,data
4588,0.9016721593297683,0.32,0.0,1.854636215521563,0.5502598860604916,7.821999101858744,1.0099446182536564,0.9943600749890524,-0.07793625684495414,1.0263504019540504,20.087846183685432,21.079521698815885,22.069435718689235,data
4589,0.9029064149970495,0.32,0.0,1.851059823525305,0.5525675733645494,7.821999101858744,1.009702664837052,0.9941739696670671,-0.07825540885166402,1.0248546134474006,20.059169301488527,21.04945619890088,22.0380034764887,data
4590,0.8995668683951472,0.32,0.0,1.8301190005819896,0.5558252604472866,7.821999101858744,1.0071736280838635,0.9939875103246367,-0.07897141272430708,1.024740519900493,20.030484578710432,21.01938413653883,22.006561208611764,data
4591,0.8902205532256681,0.32,0.0,1.9520715917786675,0.5587228949678462,7.821999101858744,1.0137250756396161,0.993800655781096,-0.07752000333964898,1.038274853725953,20.001785583467022,20.989298358859394,21.97510219760817,data
4592,0.8904828388076886,0.32,0.0,1.909726068811685,0.561097932532572,7.821999101858744,1.010930767785997,0.9936133943517103,-0.0779499931919645,1.0368680536449755,19.973070525386124,20.959196520326543,21.943624461438397,vali
4593,0.9064081646298193,0.32,0.0,1.9889847131428777,0.5635543161288838,7.821999101858744,1.0180285911360645,0.9934256967331112,-0.0777389996243778,1.0306872362971793,19.94433493767343,20.929074046484036,21.912123141629078,data
4594,0.9094145497446047,0.32,0.0,1.9214812117528666,0.5669932689752231,7.821999101858744,1.015418375122418,0.9932375698649157,-0.07881790780208393,1.0200267710442288,19.915579668544968,20.89893181478132,21.880599203001605,vali
4595,0.8959048270110508,0.32,0.0,1.9055417149933291,0.5693462943065555,7.821999101858744,1.0115268094788823,0.9930490101834135,-0.07901658498503224,1.0289790754918533,19.886804719569675,20.868769754109007,21.849052757629536,data
4596,0.8917196711458325,0.32,0.0,1.9113049709549128,0.5724655097728591,7.821999101858744,1.0105848129398631,0.9928600231809495,-0.07916731153132281,1.032882236913188,19.858010301039638,20.838587962037124,21.817483963387037,data
4597,0.9067058665621377,0.32,0.0,1.9263221214401236,0.5751221570295802,7.821999101858744,1.0145443234953857,0.9926703513219838,-0.07954980726592459,1.0207236167478375,19.829149614704974,20.80832246774756,21.785839753633567,vali
4598,0.9019346678644065,0.32,0.0,1.8044117065089957,0.5776359496925786,7.821999101858744,1.004237103016845,0.9924803732071613,-0.08149709801479407,1.0172967904408046,19.80028980150377,20.778061564753994,21.754194904069816,data
4599,0.9053437637553591,0.32,0.0,1.9015946831753947,0.5801914326918147,7.821999101858744,1.0130059754630727,0.9922900102372414,-0.08048204028980473,1.0154779284475848,19.771418591981632,20.7477913527142,21.722536448770175,data
4600,0.9518254043300045,0.3,0.0,1.612696300471564,0.34109086679212136,7.090387426715537,0.9995001253975542,0.9971394847748618,-0.05578159218468867,1.0273191189077309,20.14935457939909,21.142833740661075,22.140285220752133,data
4601,0.9668854828202258,0.3,0.0,1.6904046969950817,0.34379502411660773,7.090387426715537,1.0083915223424502,0.9969795356826058,-0.05609740930828924,1.0239417941703965,20.12439008650349,21.11671423815151,22.112971305978995,data
4602,0.9601296556566186,0.3,0.0,1.762026363947156,0.3471215315597489,7.090387426715537,1.0114851634159958,0.996819476809757,-0.05563723766565858,1.0343634044869785,20.09943783902597,21.090608588440254,22.08567039178325,vali
4603,0.9530078325646526,0.3,0.0,1.7031906903419471,0.3500163535030611,7.090387426715537,1.0053888410230627,0.9966588955456624,-0.05571567237112917,1.0381953725920086,20.07442122333354,21.064445080600166,22.058294546960585,vali
4604,0.9521306185715297,0.3,0.0,1.7706348724857683,0.35306612592612474,7.090387426715537,1.010432941188927,0.9964982403550712,-0.05602494017540655,1.0386978021725692,20.049431791188514,21.03830677174481,22.030948142976765,data
4605,0.9679983667966592,0.3,0.0,1.750420726546574,0.355830057822739,7.090387426715537,1.0117295722885773,0.9963374117462827,-0.057021082220114365,1.026773670420298,20.02445247837141,21.01217612472923,22.003611729785465,data
4606,0.9544335054648421,0.3,0.0,1.6667867105681382,0.3582036655467238,7.090387426715537,1.0031884195842609,0.9961763856238945,-0.057372943974118455,1.029117770364006,19.99947883489533,20.986048642365986,21.976280088411457,data
4607,0.9552661418244902,0.3,0.0,1.6464930697971365,0.3612801486995702,7.090387426715537,1.00173121610335,0.9960151719921243,-0.057921706188828796,1.0256847839287775,19.97451270535313,20.95992605992174,21.948954942237172,data
4608,0.9626293566686284,0.3,0.0,1.68412218433923,0.36486093950022763,7.090387426715537,1.0059142697359467,0.9958537561803734,-0.058562953173048604,1.0225747342799654,19.949551708266203,20.93380590188995,21.921633605178112,vali
4609,0.9637289231637489,0.3,0.0,1.6411451968692548,0.3669142134153286,7.090387426715537,1.0024705041305766,0.9956920960688657,-0.05886791235049909,1.019012547444133,19.924579841800632,20.907675273163992,21.89429942108915,vali
4610,0.9636322332059942,0.3,0.0,1.6863325391396229,0.36961437643612816,7.090387426715537,1.0061559762347498,0.995530068108445,-0.05925692705298899,1.0204376009038651,19.899573552269594,20.88151609667297,21.866922259103102,data
4611,0.9530680795856393,0.3,0.0,1.6011671980245854,0.37311346241842874,7.090387426715537,0.9976594796662223,0.9953679371496073,-0.05932769023785089,1.0208189637693288,19.87459085733516,20.85537714840439,21.839570159345755,data
4612,0.9687864912074423,0.3,0.0,1.6779765560038369,0.3759430232170818,7.090387426715537,1.0061658187755333,0.995205635865629,-0.06027425848428701,1.014769229634272,19.849620122953556,20.829246472156797,21.812229554615353,data
4613,0.9547097943767359,0.3,0.0,1.7083319788971263,0.3783764363564024,7.090387426715537,1.0051248191799684,0.9950431397185152,-0.05964777380209557,1.0285278404180842,19.824657195288097,20.803120071536892,21.784895686326102,vali
4614,0.9606366101845186,0.3,0.0,1.6752981337237944,0.3818991722220938,7.090387426715537,1.0039076191862977,0.9948804433198171,-0.060578354657510956,1.019950722456448,19.799701280972066,20.77699735965716,21.757567926960668,data
4615,0.9550493459828684,0.3,0.0,1.6697613530679365,0.38458466756922854,7.090387426715537,1.0021753130097555,0.9947175418171411,-0.0606088382953257,1.023529484945706,19.774751215561512,20.750877210598084,21.73024491609018,data
4616,1.0299529768153026,0.26,0.0,2.1376929174479202,0.4305503677400531,7.743683577372698,1.021311445773101,0.9990241738657428,-0.054166434267752465,1.0283406859321298,20.21412980989004,21.207796009105113,22.200352053268652,vali
4617,1.0132943329995148,0.26,0.0,2.1598952688827358,0.43324729142699453,7.743683577372698,1.0187864365890809,0.9988706243934938,-0.05449897712210845,1.039279106314308,20.190169181977588,21.182697932972044,22.174120968950806,vali
4618,1.024647536565899,0.26,0.0,2.1603421635899047,0.4362552783893415,7.743683577372698,1.0207514412150551,0.9987168563125115,-0.05480956426034564,1.03213942013247,20.166206623238573,21.157597946305092,22.147885965584692,data
4619,1.0246789248246124,0.26,0.0,2.0410691853721294,0.43859994941384156,7.743683577372698,1.014372316561978,0.9985628653109361,-0.05574106779051749,1.024012480752134,20.142241347025195,21.132495275321272,22.121646350801697,data
4620,1.0232586140629814,0.26,0.0,2.05434446650457,0.4415391293823692,7.743683577372698,1.0150634407546204,0.9984086408669177,-0.05581141369076676,1.0248680803573813,20.118271825016866,21.107388392301782,22.09540055107154,vali
4621,1.0116504601443017,0.26,0.0,2.019778460593193,0.4439806090998601,7.743683577372698,1.0100678757577715,0.9982541773017466,-0.05663693196522788,1.0292454701255593,20.094296905800036,21.08227609772434,22.06914743415172,data
4622,1.0249256603829269,0.26,0.0,2.061247860363446,0.4463877697584021,7.743683577372698,1.0158109713010843,0.9980994762517615,-0.05623288488953271,1.022733263506967,20.07031725748256,21.057159095259003,22.042887769624354,data
4623,1.0154346686624234,0.26,0.0,2.1779448485402435,0.4495921146246429,7.743683577372698,1.019389287482926,0.9979445386408629,-0.05609114057667128,1.035788779757109,20.04633316309541,21.032037763198662,22.016621991228114,vali
4624,1.0250769455207498,0.26,0.0,2.071014408220776,0.4517805747787927,7.743683577372698,1.016497874195789,0.9977894042497067,-0.056682498558399755,1.0213150376507345,20.02234905721809,21.006915272584664,21.990354653392654,data
4625,1.0146962347981334,0.26,0.0,2.147674010819646,0.4547240157491947,7.743683577372698,1.0180020904048754,0.9976338478421781,-0.05649029686578486,1.0334233615008,19.998324351390295,20.981742149965484,21.964044161526164,vali
4626,1.0137886053054366,0.26,0.0,2.1741165120277053,0.45700985519521137,7.743683577372698,1.0187686359231976,0.9974780857086275,-0.056764934488963845,1.0350373740007608,19.974301804565123,20.956572222142132,21.93773387614391,data
4627,1.0276360095621064,0.26,0.0,2.1423033114381553,0.46002021612111044,7.743683577372698,1.0203302362061595,0.9973221033415895,-0.057109928758265774,1.0228302628995072,19.950278627040962,20.931402515021052,21.91142115884299,data
4628,1.0277072336278519,0.26,0.0,2.1140949951082093,0.4632340868844012,7.743683577372698,1.0197513525869564,0.997165890904355,-0.05762189267665469,1.0171404583804187,19.926252955953828,20.906231036268526,21.885104325515115,vali
4629,1.0220231358221703,0.26,0.0,2.0116442452228136,0.4652367068131603,7.743683577372698,1.0104021298157293,0.9970094264131633,-0.05904924534753933,1.0179293712650326,19.902221135486368,20.881053881279893,21.85877960780628,data
4630,1.0222990823938147,0.26,0.0,2.1943973332970623,0.4684381406584531,7.743683577372698,1.0206561334261224,0.9968527010171324,-0.05780746588177037,1.0295258652361672,19.878182073681614,20.855869799694396,21.832445919808716,data
4631,1.0284335000774631,0.26,0.0,2.1857126874785946,0.4703433352123772,7.743683577372698,1.021332480166657,0.996695725306607,-0.05800861451101846,1.0250025293532514,19.854137421012325,20.830680544151406,21.806105266924295,data
4632,1.0247496700573584,0.26,0.0,2.084200569568191,0.4732360181384984,7.743683577372698,1.0169410234026188,0.9965385121886698,-0.0589028482383737,1.0149242635208637,19.83008927506059,20.805488452034147,21.779760123825632,data
4633,1.0148251517507931,0.26,0.0,2.1745255773440375,0.4756391144953215,7.743683577372698,1.0184123063890211,0.9963810374296329,-0.05852815547173325,1.0306280076812813,19.80603385106916,20.780289430010562,21.753406094218107,data
4634,1.0133667996879523,0.26,0.0,2.135087631488916,0.4788331861419556,7.743683577372698,1.0163632402235123,0.9962233502683259,-0.05894906900330864,1.0277275196916236,19.781976350275464,20.755087231245138,21.727048583943056,data
4635,1.0222653353811164,0.26,0.0,2.0240346426363187,0.4812588948352451,7.743683577372698,1.0106859718044678,0.9960651679892852,-0.060510235285202885,1.014844868614692,19.757869178647884,20.729825695904687,21.700638277261692,vali
4636,0.9340954370553813,0.3,0.0,2.1680958894291478,0.5752412772277251,8.100652724650072,1.0223422696386624,0.9957364381095558,-0.07336927256171051,1.0335794596359258,20.16961943317893,21.16154816184217,22.153876829273806,data
4637,0.9316078887741023,0.3,0.0,2.1343282660025924,0.5776860926679658,8.100652724650072,1.0205264142377453,0.9955561830721052,-0.07366941528243641,1.0321348405385637,20.141753926401126,21.132337226235403,22.12333310066954,data
4638,0.9256250045762178,0.3,0.0,2.1938115653548307,0.5801301838944813,8.100652724650072,1.0218315202131396,0.9953755394865788,-0.07372208968889746,1.0388249032649033,20.113870559235476,21.103107008092206,22.092768957033577,data
4639,0.9384036094428805,0.3,0.0,2.123108920033593,0.5828478894178976,8.100652724650072,1.0214071744051108,0.9951944904120876,-0.07424701546816995,1.024357576921002,20.085967175367575,21.073855171243665,22.06218175055012,data
4640,0.9345593878152747,0.3,0.0,2.1338904880480034,0.5852367621325669,8.100652724650072,1.0208097703274925,0.995013032386497,-0.0744038859769571,1.0279058207816911,20.058043021942893,21.04458075262278,22.031570475638322,data
4641,0.9273510798737836,0.3,0.0,2.099400533342673,0.5877504400776175,8.100652724650072,1.0170981205308953,0.9948311846659957,-0.07480106056084102,1.031897982438501,20.030101532217802,21.015287412715935,22.0009391218386,data
4642,0.9396458249723169,0.3,0.0,2.082245438181253,0.5911322445988612,8.100652724650072,1.0190446804078372,0.994648806338927,-0.0755876352785232,1.0174872977504024,20.002119750512385,20.985951219754234,21.970262840855693,vali
4643,0.931194782532212,0.3,0.0,2.0448245890296284,0.5934073955053878,8.100652724650072,1.0137811392364473,0.994466163783327,-0.07648628612204761,1.0227549933378108,19.974140098759904,20.956616556099576,21.93958727035328,data
4644,0.9221953750324445,0.3,0.0,2.1381517485354578,0.5954895115830967,8.100652724650072,1.0178417544298561,0.9942828258884263,-0.07538352374856237,1.0345721317580143,19.946089843285176,20.92720068063839,21.908824742310525,data
